#Re    B    Pr    Pe    BPe    t    avg tdisp    avg mdisp    avg eta (local)    avg eta (global)    avg lam eta (local)    avg lam eta (global)    avg lam tdisp    avg lam mdisp    avg turb eta (local)    avg turb eta (global)    avg turb tdisp    avg turb mdisp    vlam    vturb    avg_uh    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    4.8141e+00    2.4388e-14    4.3854e+00    4.7871e-11    1.6684e-11    5.0150e-11    1.9302e-11    2.4545e-14    3.8149e+00    4.4276e-12    4.2050e-12    2.1395e-14    1.5264e+01    9.5017e-01    4.9832e-02    1.3572e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    7.9932e+00    2.6952e-14    1.0025e+01    1.9078e-11    8.0654e-12    2.2913e-11    1.1488e-11    2.5968e-14    6.7812e+00    4.1059e-12    4.0718e-12    3.0795e-14    2.2689e+01    7.9608e-01    2.0392e-01    2.1126e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    1.0297e+01    2.7402e-13    1.3893e+01    1.3130e-10    5.9169e-11    1.6540e-10    9.6345e-11    2.7372e-13    8.5229e+00    3.2932e-11    2.8066e-11    2.7488e-13    2.9383e+01    7.4257e-01    2.5743e-01    2.5837e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    1.2232e+01    4.2293e-12    1.4663e+01    1.5914e-09    8.6530e-10    1.9892e-09    1.3832e-09    4.3590e-12    9.4543e+00    4.6100e-10    3.9313e-10    3.8609e-12    2.9462e+01    7.3966e-01    2.6034e-01    2.7822e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    1.4074e+01    1.0511e-09    1.4588e+01    3.0768e-07    2.1617e-07    3.7372e-07    3.2383e-07    8.0756e-10    7.4814e+00    1.2691e-07    1.5139e-07    1.7178e-09    3.4040e+01    7.3243e-01    2.6757e-01    3.1054e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    1.5798e+01    6.0812e-09    1.4211e+01    2.0495e-06    1.2838e-06    2.5112e-06    2.4179e-06    6.3334e-09    7.8583e+00    7.4504e-07    5.0079e-07    5.3684e-09    3.2159e+01    7.3859e-01    2.6141e-01    3.2808e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    1.7456e+01    1.6748e-08    1.4687e+01    8.4722e-06    3.4211e-06    1.0679e-05    6.2961e-06    1.7205e-08    8.1980e+00    1.6393e-06    1.3225e-06    1.5334e-08    3.4783e+01    7.5592e-01    2.4408e-01    3.5894e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    1.9002e+01    7.0335e-08    1.3711e+01    3.3412e-05    1.5389e-05    4.0206e-05    2.6783e-05    6.5845e-08    7.3752e+00    8.7040e-06    7.0744e-06    8.6665e-08    3.6751e+01    7.8432e-01    2.1568e-01    3.7605e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.0509e+01    2.5094e-07    1.4892e+01    1.7919e-04    5.0550e-05    2.1901e-04    8.5871e-05    2.3038e-07    8.0478e+00    3.0311e-05    2.4296e-05    3.2780e-07    4.0475e+01    7.8895e-01    2.1105e-01    3.9323e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.1924e+01    2.0299e-06    1.5624e+01    1.0275e-03    3.8961e-04    1.2797e-03    8.2372e-04    2.1983e-06    7.9996e+00    1.9152e-04    1.0794e-04    1.4717e-06    4.0898e+01    7.6823e-01    2.3177e-01    4.1732e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.3513e+01    1.9550e-05    1.6429e+01    9.5676e-03    3.5571e-03    1.2155e-02    7.1225e-03    2.1227e-05    8.8772e+00    1.5662e-03    1.0818e-03    1.4362e-05    3.9782e+01    7.5564e-01    2.4436e-01    4.4366e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.5057e+01    7.5627e-05    1.5858e+01    2.6882e-02    1.4106e-02    3.3103e-02    2.5689e-02    8.1485e-05    9.2717e+00    6.1736e-03    4.4370e-03    5.6128e-05    3.7782e+01    7.6899e-01    2.3101e-01    4.3721e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.6556e+01    2.5486e-04    1.4671e+01    6.8003e-02    4.9535e-02    8.2547e-02    8.1563e-02    2.7510e-04    9.2932e+00    1.8116e-02    1.6523e-02    1.8546e-04    3.3116e+01    7.7427e-01    2.2573e-01    4.4212e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.8151e+01    3.0844e-03    2.2217e+01    2.1513e-01    2.9403e-01    2.4229e-01    3.7117e-01    3.1132e-03    1.5823e+01    1.1977e-01    1.6694e-01    2.9831e-03    4.4659e+01    7.7828e-01    2.2172e-01    4.6079e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    2.9754e+01    1.3159e-02    3.0819e+01    4.2681e-01    5.6157e-01    4.7945e-01    5.9984e-01    1.4579e-02    2.9176e+01    2.1964e-01    3.7851e-01    7.5698e-03    3.7287e+01    7.9740e-01    2.0260e-01    4.6613e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.1257e+01    6.4323e-02    9.8762e+01    5.2314e-01    6.6146e-01    5.6221e-01    6.7650e-01    7.3734e-02    1.0578e+02    3.7407e-01    5.4215e-01    2.8413e-02    7.1984e+01    7.9234e-01    2.0766e-01    4.6262e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.2562e+01    1.3054e-01    2.4264e+02    5.5344e-01    6.1744e-01    5.7610e-01    6.4801e-01    1.3936e-01    2.2710e+02    4.6506e-01    4.8741e-01    9.6128e-02    3.0328e+02    7.9595e-01    2.0405e-01    4.5510e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.3735e+01    2.4368e-01    3.5187e+02    5.8896e-01    6.7507e-01    6.1138e-01    7.1659e-01    2.5114e-01    2.9798e+02    4.9778e-01    5.2849e-01    2.1336e-01    5.7106e+02    8.0266e-01    1.9734e-01    4.2159e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.4789e+01    3.8246e-01    5.4623e+02    6.0822e-01    6.7748e-01    6.3297e-01    7.4129e-01    3.3752e-01    3.5339e+02    5.3733e-01    5.8262e-01    5.1116e-01    1.0985e+03    7.4120e-01    2.5880e-01    3.6042e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.5922e+01    1.3046e-01    4.0782e+02    4.8011e-01    4.8972e-01    4.8827e-01    5.1178e-01    1.1844e-01    3.3896e+02    4.4621e-01    4.3817e-01    1.8043e-01    6.9406e+02    8.0607e-01    1.9393e-01    3.1995e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.7108e+01    1.4847e-01    5.2052e+02    4.5516e-01    4.6112e-01    4.6372e-01    5.0022e-01    1.2515e-01    3.7511e+02    4.1777e-01    3.9391e-01    2.5035e-01    1.1556e+03    8.1368e-01    1.8632e-01    2.8163e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.8400e+01    9.3907e-02    4.7791e+02    3.9012e-01    3.7086e-01    3.9589e-01    3.9131e-01    8.0612e-02    3.7618e+02    3.5629e-01    3.2428e-01    1.7177e-01    1.0737e+03    8.5415e-01    1.4585e-01    2.3061e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    3.9994e+01    4.7179e-02    3.5146e+02    3.2802e-01    2.8709e-01    3.2759e-01    2.8746e-01    4.4498e-02    3.3090e+02    3.3485e-01    2.8421e-01    8.9989e-02    6.7992e+02    9.4107e-01    5.8929e-02    1.9980e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    4.1848e+01    2.3796e-02    2.5147e+02    2.8775e-01    2.2111e-01    2.8641e-01    2.1860e-01    2.3105e-02    2.4778e+02    3.4176e-01    2.7909e-01    5.1668e-02    4.0039e+02    9.7582e-01    2.4185e-02    1.7885e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    4.4149e+01    2.9595e-02    2.1620e+02    3.2492e-01    2.9111e-01    3.2322e-01    2.8630e-01    2.8409e-02    2.1246e+02    3.7656e-01    3.7361e-01    6.5524e-02    3.2957e+02    9.6803e-01    3.1966e-02    1.7519e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    4.6382e+01    3.0075e-02    2.2037e+02    3.2967e-01    2.9049e-01    3.2896e-01    2.8792e-01    2.9048e-02    2.1552e+02    3.4231e-01    3.2117e-01    4.8392e-02    3.0684e+02    9.4693e-01    5.3068e-02    1.6932e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    4.8495e+01    3.0089e-02    2.3096e+02    3.3343e-01    2.8101e-01    3.3288e-01    2.7951e-01    2.8674e-02    2.2174e+02    3.4321e-01    2.9551e-01    5.5015e-02    3.9346e+02    9.4628e-01    5.3718e-02    1.6809e+00    
